카리토포텐 60C,,33/30(10~),45,,,,,,,,,,,,,,,,,,,,,,
카리토포텐 100C,,49.5/45(5~),70,,,,,,,,,,,,,,,,,,,,,,
케어 6g,10,4.2/4(30~),5.5,,,,,,,,,,,,,,,,,,,,,,
케어 10g,10,5.8/5.6(30~),7.5,,,,,,,,,,,,,,,,,,,,,,
복합 15g,10,6,8,,,,,,,,,,,,,,,,,,,,,,
겔 10g,10,6,9,,,,,,,,,,,,,,,,,,,,,,
겔 20g,10,10,15,,,,,,,,,,,,,,,,,,,,,,
분말 10g,10,6.3,10,,,,,,,,,,,,,,,,,,,,,,
분말 30g,10,13,20,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
밴드 소,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
밴드 중,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
밴드 대,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
밴드 혼합,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
밴드 키즈,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
이치스팟,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
스팟 69매,10,3.5,6,,,,,,,,,,,,,,,,,,,,,,
스팟138매,10,5.8,10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
트러블케어 84,10,4.2,8,,,,,,,,,,,,,,,,,,,,,,
트러블케어 168,10,6.8,12,,,,,,,,,,,,,,,,,,,,,,
매직패치 60,10,4.2,8,,,,,,,,,,,,,,,,,,,,,,
잘라쓰는 3,20,3.8,8,,,,,,,,,,,,,,,,,,,,,,
폼 1,20,4,9,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
마데캄 멜라패치,10,6,12,,,,,,,,,,,,,,,,,,,,,,
마데캄 코팩,10,5,10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
오라메디 10g,10,5.5/5.2(20~),7,,,,,,,,,,,,,,,,,,,,,,
오라메칠,10,3.85/3.5(20~),7,,,,,,,,,,,,,,,,,,,,,,
오라센업,10,5/4.5(20~),9,,,,,,,,,,,,,,,,,,,,,,
오라페인큐 겔 15g,10,3.3/3(20~),6,,,,,,,,,,,,,,,,,,,,,,
오라쉴드 스프레이 15g,10,8,15,,,,,,,,,,,,,,,,,,,,,,
오라비텐액티브정 20T,20,4.4/4(100~),8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
리클란 (10/20),,7/5.5/5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
알레빈라이프 XL,10,11,16,,,,,,,,,,,,,,,,,,,,,,
알레빈라이프 SACRUM,10,13,20,,,,,,,,,,,,,,,,,,,,,,
알레빈라이프 HEEL,5,19,25,,,,,,,,,,,,,,,,,,,,,,
멜라터치,10,25,40,,,,,,,,,,,,,,,,,,,,,,
페이셜리페어크림,10,18,30,,,,,,,,,,,,,,,,,,,,,,
페이셜리페어라이트,10,14,25,,,,,,,,,,,,,,,,,,,,,,
핸드우레아,10,10,18,,,,,,,,,,,,,,,,,,,,,,
PDRN농축앰플,6,28,45,,,,,,,,,,,,,,,,,,,,,,
컴포트선크림,10,12,20,,,,,,,,,,,,,,,,,,,,,,
리페어마스크20개,1,20,60(3),,,,,,,,,,,,,,,,,,,,,,
워터마스크20개,1,20,60(3),,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
MD블록,6,30,40,,,,,,,,,,,,,,,,,,,,,,
MD크림,6,30,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
비파인 클린저,5,12.5,,,,,,,,,,,,,,,,,,,,,,,
비파인 스팟 크림,5,7,,,,,,,,,,,,,,,,,,,,,,,
리본 35% 워시오프 필,5,13.5,,,,,,,,,,,,,,,,,,,,,,,
리턴 아이패치 4매,5,11,,,,,,,,,,,,,,,,,,,,,,,
베타시토스테롤 크림,5,16.5,,,,,,,,,,,,,,,,,,,,,,,
트라넥사믹 토닝 크림,5,17.5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
센스킨,10,3.5,7,,,,,,,,,,,,,,,,,,,,,,
센스카겔,8,10,20,,,,,,,,,,,,,,,,,,,,,,
센스카나겔,12,5.5/5(24~),15,,,,,,,,,,,,,,,,,,,,,,
센스팟 크림,10,7/6(20~),12,,,,,,,,,,,,,,,,,,,,,,
센스힐겔,10,3.5/3(20~),8,,,,,,,,,,,,,,,,,,,,,,
시카케어,6,18,30,,,,,,,,,,,,,,,,,,,,,,
타바겐 15g,10,4.4/4(20~39)/3.8,8,,,,,,,,,,,,,,,,,,,,,,
타바겐 30g,10,5.6,12,,,,,,,,,,,,,,,,,,,,,,
센시슬림 S/M/L,,13,22,,,,,,,,,,,,,,,,,,,,,,
센시슬림마그네틱S/M/L,,20,30,,,,,,,,,,,,,,,,,,,,,,
르피랩(메이신 22000ppm),6,28,40,,,,,,,,,,,,,,,,,,,,,,
디펜스벅스 더블알로에,12,5.6/5.2(48~),10,,,,,,,,,,,,,,,,,,,,,,
디펜스벅스 레몬 110ml,9,5.2/4.8(36~),9,,,,,,,,,,,,,,,,,,,,,,
디펜스벅스 레몬 50ml,12,3.4/3.1(48~),7,,,,,,,,,,,,,,,,,,,,,,
디펜스벅스 롤온,12,3.6,7,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
멜라텐션 2% 20g,20,6.5,15,,,,,,,,,,,,,,,,,,,,,,
멜라텐션 4% 20g,20,7,20,,,,,,,,,,,,,,,,,,,,,,
멜라텐션40g(20g×2),10,"13, 14 (2%, 4%)","25,30(2%, 4%)",,,,,,,,,,,,,,,,,,,,,,
이지스마트필름,20,2.5,,,,,,,,,,,,,,,,,,,,,,,
위스콘 더블액션,20,1.54/1.4(100~),3,,,,,,,,,,,,,,,,,,,,,,
다제스 10C,20,1.9/1.73(100~),4,,,,,,,,,,,,,,,,,,,,,,
다제스 30C,10,5.1/4.6(50~),9,,,,,,,,,,,,,,,,,,,,,,
위트리 10T,50,0.9,3,,,,,,,,,,,,,,,,,,,,,,
레가론 현탁액,10/완210,4,8,,,,,,,,,,,,,,,,,,,,,,
,,콜드 및 프리 종류(~120)/150/180~),,,,,,,,,,,,,,,,,,,,,,,
콜드펜,30,0.95/0.85/0.75(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
콜드펜노즈,30,0.95/0.85/0.75(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
콜드펜코프,30,0.95/0.85/0.75(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
프리엔,30,1.1/1/0.9(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
프리엔에프,30,1/0.9/0.8(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
프리에스,30,1.1/1/0.9(~120)/150/180~),3,,,,,,,,,,,,,,,,,,,,,,
,,"콜드프로펜, 프리이지에키나포스(30/120/720/1500)",,,,,,,,,,,,,,,,,,,,,,,
콜드프로펜,30,1.3/1.2/1/0.95(30/120/720/1500),4,,,,,,,,,,,,,,,,,,,,,,
콜드프로펜노즈,30,1.3/1.2/1/0.95(30/120/720/1500),4,,,,,,,,,,,,,,,,,,,,,,
콜드프로펜코프,30,1.3/1.2/1/0.95(30/120/720/1500),4,,,,,,,,,,,,,,,,,,,,,,
프리이지10T,100,0.99/0.88/0.85(100/200/400),,,,,,,,,,,,,,,,,,,,,,,
에키나포스10T,10,3.85/3.5(30~),8,,,,,,,,,,,,,,,,,,,,,,
에키나포스60T,5,22/20(10~),40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
트로엔텍 스프레이,10,4.5/4(20~),8,,,,,,,,,,,,,,,,,,,,,,
트로엔텍 트로키,10,4,8,,,,,,,,,,,,,,,,,,,,,,
트로엔 연조엑스,40,2.4,5,,,,,,,,,,,,,,,,,,,,,,
코즈굿 나잘스프레이,10,7/6(20~),12,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
윈플렉스 치약,8,8,15,,,,,,,,,,,,,,,,,,,,,,
윈플렉스 민트치약,8,8,15,,,,,,,,,,,,,,,,,,,,,,
윈플렉스 민트가글,10,4.4,,,,,,,,,,,,,,,,,,,,,,,
인사덴트 신속,10,6.6/6(20~),12,,,,,,,,,,,,,,,,,,,,,,
인사덴트 나이트,10,6.6/6(20~),12,,,,,,,,,,,,,,,,,,,,,,
인사덴트 교정기,10,8,15,,,,,,,,,,,,,,,,,,,,,,
인사큐어,10,6,12,,,,,,,,,,,,,,,,,,,,,,
치아로겔,,4.4/4(10~),8,,,,,,,,,,,,,,,,,,,,,,
드라이메디겔,10,4.5/4(10~),8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
사라펜 플라스타,50,5.2/4.7(100~),10(3),,,,,,,,,,,,,,,,,,,,,,
사라펜 플라스타 롱,50,5.5/5.3(100~),12(4),,,,,,,,,,,,,,,,,,,,,,
사라펜 플라스타 조인트,50,3/2.5(100~),5,,,,,,,,,,,,,,,,,,,,,,
사라펜 카타플라스마,100,2.3/2.2/2(100/200/300),5,,,,,,,,,,,,,,,,,,,,,,
류마스탑파워플라스타,50,6.2/6(100~),12(4),,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
마이벨런스 데일리팩 14P,2,20/18(5~),35,,,,,,,,,,,,,,,,,,,,,,
메가비텐 액티브 정 120T,,22/20/19(10/20/50),60,,,,,,,,,,,,,,,,,,,,,,
메가콘드로업 800 60T,,25/24/23(5/10),60,,,,,,,,,,,,,,,,,,,,,,
메가센타,,180/150/120(1/3/6),280,,,,,,,,,,,,,,,,,,,,,,
원데이온핏 멀티비타 이뮨,10,2.5,5,,,,,,,,,,,,,,,,,,,,,,
엘리나C,,25,40(4),,,,,,,,,,,,,,,,,,,,,,
엘리나C 이뮨,,33/30(5~),45(4.5),,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
센스온 액티브 업,,25/20/19(10/30),60,,,,,,,,,,,,,,,,,,,,,,
센스온 스피드,5,4/3.6/3.4/3(15/100/300),10(2),,,,,,,,,,,,,,,,,,,,,,
센스온 스피드 더블액션,1,30/27/26/24(1/3/6/24),15(3),,,,,,,,,,,,,,,,,,,,,,
아르기샷,10,4/3.5/3(10/20/40),15(3),,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
훼라썬 비타민 D 2000,,8/7.7/7(1/5/10),12,,,,,,,,,,,,,,,,,,,,,,
호르반 15개,2,50/48/45(2/4/12),60~80/병당6,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
캐니스킨,10,8,15,,,,,,,,,,,,,,,,,,,,,,
캐니덴트 닭고기,5,8,15,,,,,,,,,,,,,,,,,,,,,,
캐니덴트 고구마,5,8,15,,,,,,,,,,,,,,,,,,,,,,
캐니벅스,6,8.8/8(12~),15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
니코스탑 10,10,8.5,12,,,,,,,,,,,,,,,,,,,,,,
니코스탑 20,10,9,13,,,,,,,,,,,,,,,,,,,,,,
니코스탑30,10,9,14,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
노이텍,,17/15(5~),30,,,,,,,,,,,,,,,,,,,,,,
마인트롤,,22,40,,,,,,,,,,,,,,,,,,,,,,
메모레인,,27.5/25(5~),45,,,,,,,,,,,,,,,,,,,,,,
